Prompt                                                                                                                                                                                                                              ,Response                                                                                                                                                                                                                   ,Description                                                                                                                                                                                                 ,Testcase name                                                                                          ,Testcase Name
Generate a robot framework test case for testing to Validate Non Integrated Customer Is Able To Navigate Back From Credit Card functionality of the PayNOW datadriver.                                                              ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the non-integrated customer is able to navigate back from credit card functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Navigate Back From Credit Card
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the non-integrated customer is able to navigate back from credit card functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Navigate Back From Credit Card
                                                                                                                                                                                                                                     Validate Navigation Successful"                                                                                                                                                                                            ,This test case checks the validation for navigating back from credit card functionality of the PayNOW datadriver.                                                                                           ,Validate Navigate Back From Credit Card                                                                ,
Generate a robot framework test case for testing to Validate That Surcharge Amount Is Re-Calculated When Customer Changes The State functionality of the PayNOW datadriver.                                                         ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the surcharge amount is re-calculated when customer changes the state functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     ${STATE_DETAILS}            state_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Surcharge Amount Re-Calculated When Customer Changes The State
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the surcharge amount is re-calculated when customer changes the state functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Change State ${STATE_DETAILS}
                                                                                                                                                                                                                                     Validate Surcharge Amount Re-Calculated"                                                                                                                                                                                   ,This test case checks the validation for re-calculating the surcharge amount when customer changes the state functionality of the PayNOW datadriver.                                                        ,Validate Surcharge Amount Re-Calculated When Customer Changes The State                                ,
Generate a robot framework test case for testing to Validate Non Integrated Customer Is Able Create Multiple Invoices And Clear All Invoices functionality of the PayNOW datadriver.                                                ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the non-integrated customer is able to create multiple invoices and clear all invoices functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     ${INVOICE_DETAILS}          invoice_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Create Multiple Invoices And Clear All Invoices
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the non-integrated customer is able to create multiple invoices and clear all invoices functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Create Multiple Invoices ${INVOICE_DETAILS}
                                                                                                                                                                                                                                     Clear All Invoices
                                                                                                                                                                                                                                     Validate Multiple Invoices Created And Cleared"                                                                                                                                                                            ,This test case checks the validation for creating multiple invoices and clearing all invoices functionality of the PayNOW datadriver.                                                                       ,Validate Create Multiple Invoices And Clear All Invoices                                               ,
Generate a robot framework test case for testing to Validate Customer Is Able Send Invoice Receipt To The Given Email Address functionality of the PayNOW datadriver.                                                               ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is able to send invoice receipt to the given email address functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     ${EMAIL_ADDRESS}            email_address
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Send Invoice Receipt To The Given Email Address
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is able to send invoice receipt to the given email address functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Enter Email Address ${EMAIL_ADDRESS}
                                                                                                                                                                                                                                     Send Invoice Receipt
                                                                                                                                                                                                                                     Validate Invoice Receipt Sent"                                                                                                                                                                                             ,This test case checks the validation for sending invoice receipt to the given email address functionality of the PayNOW datadriver.                                                                         ,Validate Send Invoice Receipt To The Given Email Address                                               ,
Generate a robot framework test case for testing to Validate Customer Is Able To See Terms Conditions And Privacy Policy Screen functionality of the PayNOW datadriver.                                                             ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is able to see terms, conditions, and privacy policy screen functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate See Terms Conditions And Privacy Policy Screen
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is able to see terms, conditions, and privacy policy screen functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Navigate To Terms Conditions And Privacy Policy Screen
                                                                                                                                                                                                                                     Validate Terms Conditions And Privacy Policy Screen Displayed"                                                                                                                                                             ,"This test case checks the validation for seeing terms, conditions, and privacy policy screen functionality of the PayNOW datadriver."                                                                      ,Validate See Terms Conditions And Privacy Policy Screen                                                ,
Generate a robot framework test case for testing to Validate Customer Is Able To Signout From The Payment Receipt functionality of the PayNOW datadriver.                                                                           ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is able to signout from the payment receipt functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Signout From The Payment Receipt
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is able to signout from the payment receipt functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Navigate To Payment Receipt
                                                                                                                                                                                                                                     Signout
                                                                                                                                                                                                                                     Validate Signout Successful"                                                                                                                                                                                               ,This test case checks the validation for signing out from the payment receipt functionality of the PayNOW datadriver.                                                                                       ,Validate Signout From The Payment Receipt                                                              ,
Generate a robot framework test case for testing to Validate Customer Is Able To Navigate To The Customer Invoice Referral Page functionality of the PayNOW datadriver.                                                             ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is able to navigate to the customer invoice referral page functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Navigate To The Customer Invoice Referral Page
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is able to navigate to the customer invoice referral page functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Navigate To Customer Invoice Referral Page
                                                                                                                                                                                                                                     Validate Navigation Successful"                                                                                                                                                                                            ,This test case checks the validation for navigating to the customer invoice referral page functionality of the PayNOW datadriver.                                                                           ,Validate Navigate To The Customer Invoice Referral Page                                                ,
Generate a robot framework test case for testing to Validate Customer Is Unable To Process Transaction With Negative Amount functionality of the PayNOW datadriver.                                                                 ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is unable to process transaction with negative amount functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Unable To Process Transaction With Negative Amount
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is unable to process transaction with negative amount functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Attempt Process Transaction With Negative Amount
                                                                                                                                                                                                                                     Validate Unable To Process Transaction"                                                                                                                                                                                    ,This test case checks the validation for being unable to process transaction with negative amount functionality of the PayNOW datadriver.                                                                   ,Validate Unable To Process Transaction With Negative Amount                                            ,
Generate a robot framework test case for testing to Validate That Application Sends Message If The State Field Is NOT Selected functionality of the PayNOW datadriver.                                                              ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the application sends message if the state field is not selected functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Message Sent If State Field Is NOT Selected
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the application sends message if the state field is not selected functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Attempt Process Transaction Without Selecting State
                                                                                                                                                                                                                                     Validate Message Sent If State Field Is NOT Selected"                                                                                                                                                                      ,This test case checks the validation for sending a message if the state field is not selected functionality of the PayNOW datadriver.                                                                       ,Validate Message Sent If State Field Is NOT Selected                                                   ,
Generate a robot framework test case for testing to Validate Customer Is Able To Schedule Payment For Past Invoice Due Date functionality of the PayNOW datadriver.                                                                 ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the customer is able to schedule payment for past invoice due date functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${CUSTOMER_DETAILS}         customer_details
                                                                                                                                                                                                                                     ${PAYMENT_DETAILS}          payment_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Schedule Payment For Past Invoice Due Date
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the customer is able to schedule payment for past invoice due date functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Customer Details ${CUSTOMER_DETAILS}
                                                                                                                                                                                                                                     Schedule Payment For Past Invoice Due Date ${PAYMENT_DETAILS}
                                                                                                                                                                                                                                     Validate Payment Scheduled"                                                                                                                                                                                                ,This test case checks the validation for scheduling payment for past invoice due date functionality of the PayNOW datadriver.                                                                               ,Validate Schedule Payment For Past Invoice Due Date                                                    ,
